date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:24:14	291/291	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Apr%202018%2018:24:13%20GMT	http://www.tapsoba.ga/CV_TAPSOBA.pdf	C:/Mes%20Sites%20Web/Armel/www.tapsoba.ga/CV_TAPSOBA.9.delayed	(from http://www.tapsoba.ga/)
20:24:19	26572/26572	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:48:42%20GMT	http://perfectpixelweb.com/profile/assets/img/portfolio/2.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/portfolio/2.jpg	(from http://www.tapsoba.ga/)
20:24:20	47191/47191	---M--	200	added ('OK')	application/pdf	etag:%22b857-56a110d6edc95%22	http://www.tapsoba.ga/main.pdf	C:/Mes%20Sites%20Web/Armel/www.tapsoba.ga/main.pdf	(from http://www.tapsoba.ga/)
20:24:20	37291/37291	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:48:39%20GMT	http://perfectpixelweb.com/profile/assets/img/portfolio/1.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/portfolio/1.jpg	(from http://www.tapsoba.ga/)
20:24:21	41737/41737	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:48:42%20GMT	http://perfectpixelweb.com/profile/assets/img/portfolio/3.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/portfolio/3.jpg	(from http://www.tapsoba.ga/)
20:24:22	5469/5469	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202017%2022:48:31%20GMT	http://perfectpixelweb.com/profile/assets/img/client-logos/1.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/client-logos/1.png	(from http://www.tapsoba.ga/)
20:24:23	5372/5372	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202017%2022:48:32%20GMT	http://perfectpixelweb.com/profile/assets/img/client-logos/2.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/client-logos/2.png	(from http://www.tapsoba.ga/)
20:24:24	4989/4989	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202017%2022:48:33%20GMT	http://perfectpixelweb.com/profile/assets/img/client-logos/3.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/client-logos/3.png	(from http://www.tapsoba.ga/)
20:24:25	27034/27034	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:48:44%20GMT	http://perfectpixelweb.com/profile/assets/img/portfolio/5.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/portfolio/5.jpg	(from http://www.tapsoba.ga/)
20:24:25	4078/4078	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202017%2022:48:33%20GMT	http://perfectpixelweb.com/profile/assets/img/client-logos/4.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/client-logos/4.png	(from http://www.tapsoba.ga/)
20:24:26	5242/5242	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202017%2022:48:34%20GMT	http://perfectpixelweb.com/profile/assets/img/client-logos/5.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/client-logos/5.png	(from http://www.tapsoba.ga/)
20:24:26	4153/4153	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Apr%202017%2022:48:34%20GMT	http://perfectpixelweb.com/profile/assets/img/client-logos/6.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/client-logos/6.png	(from http://www.tapsoba.ga/)
20:24:27	40750/40750	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:48:46%20GMT	http://perfectpixelweb.com/profile/assets/img/portfolio/6.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/portfolio/6.jpg	(from http://www.tapsoba.ga/)
20:24:28	58076/58076	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:48:44%20GMT	http://perfectpixelweb.com/profile/assets/img/portfolio/4.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/portfolio/4.jpg	(from http://www.tapsoba.ga/)
20:24:28	5555/5555	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:54%20GMT	http://perfectpixelweb.com/profile/assets/js/jquery.easing.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/jquery.easing.min.js	(from http://www.tapsoba.ga/)
20:24:29	8143/8143	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:55%20GMT	http://perfectpixelweb.com/profile/assets/js/jquery.easypiechart.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/jquery.easypiechart.js	(from http://www.tapsoba.ga/)
20:24:29	4607/4607	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:58%20GMT	http://perfectpixelweb.com/profile/assets/js/typed.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/typed.min.js	(from http://www.tapsoba.ga/)
20:24:29	1835/1835	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:48%20GMT	http://perfectpixelweb.com/profile/assets/js/classie.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/classie.js	(from http://www.tapsoba.ga/)
20:24:30	875/875	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:49%20GMT	http://perfectpixelweb.com/profile/assets/js/cbpAnimatedHeader.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/cbpAnimatedHeader.js	(from http://www.tapsoba.ga/)
20:24:30	1067/1067	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:52%20GMT	http://perfectpixelweb.com/profile/assets/js/jquery.counterup.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/jquery.counterup.min.js	(from http://www.tapsoba.ga/)
20:24:31	8044/8044	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:58%20GMT	http://perfectpixelweb.com/profile/assets/js/waypoints.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/waypoints.min.js	(from http://www.tapsoba.ga/)
20:24:32	37045/37045	---M--	200	added ('OK')	application/javascript	date:Mon,%2010%20Apr%202017%2022:48:31%20GMT	http://perfectpixelweb.com/profile/assets/bootstrap/js/bootstrap.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/bootstrap/js/bootstrap.min.js	(from http://www.tapsoba.ga/)
20:24:32	7057/7057	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:23:00%20GMT	http://perfectpixelweb.com/profile/assets/js/wow.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/wow.min.js	(from http://www.tapsoba.ga/)
20:24:33	2913/2913	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:50%20GMT	http://perfectpixelweb.com/profile/assets/js/contact_me.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/contact_me.js	(from http://www.tapsoba.ga/)
20:24:33	1231/1231	---M--	200	added ('OK')	application/javascript	date:Sat,%2029%20Apr%202017%2008:56:39%20GMT	http://perfectpixelweb.com/profile/assets/js/scripts.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/scripts.js	(from http://www.tapsoba.ga/)
20:24:33	348/348	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Apr%202018%2018:24:31%20GMT	http://perfectpixelweb.com/profile/assets/css/grabbing.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/css/grabbing.png	(from http://perfectpixelweb.com/profile/assets/css/owl.carousel.css)
20:24:34	23890/23890	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:56%20GMT	http://perfectpixelweb.com/profile/assets/js/owl.carousel.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/owl.carousel.min.js	(from http://www.tapsoba.ga/)
20:24:36	8513/8513	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Apr%202017%2022:22:11%20GMT	http://perfectpixelweb.com/profile/assets/img/skills.png	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/skills.png	(from http://perfectpixelweb.com/profile/assets/css/style.css)
20:24:37	36171/36171	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:51%20GMT	http://perfectpixelweb.com/profile/assets/js/jqBootstrapValidation.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/jqBootstrapValidation.js	(from http://www.tapsoba.ga/)
20:24:40	97163/97163	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Apr%202017%2022:22:54%20GMT	http://perfectpixelweb.com/profile/assets/js/jquery-1.12.4.min.js	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/js/jquery-1.12.4.min.js	(from http://www.tapsoba.ga/)
20:24:50	121559/121559	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:47:49%20GMT	http://perfectpixelweb.com/profile/assets/img/welcome-bg.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/welcome-bg.jpg	(from http://perfectpixelweb.com/profile/assets/css/style.css)
20:24:52	127836/127836	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:47:42%20GMT	http://perfectpixelweb.com/profile/assets/img/contact-bg.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/contact-bg.jpg	(from http://perfectpixelweb.com/profile/assets/css/style.css)
20:24:56	235197/235197	---M--	200	added ('OK')	image/jpeg	date:Mon,%2010%20Apr%202017%2022:47:50%20GMT	http://perfectpixelweb.com/profile/assets/img/counter-bg.jpg	C:/Mes%20Sites%20Web/Armel/perfectpixelweb.com/profile/assets/img/counter-bg.jpg	(from http://perfectpixelweb.com/profile/assets/css/style.css)
